alt,path,link
ezri,ezri.png,https://ezri.pet
pixilic,hunter.png,https://pixilic.com
notnite,notnite.png,https://notnite.com
lily,lily_pet.apng,https://lily.pet
thomas ricci,thomasricci.dev.png,https://thomasricci.dev
goldenstack,golden_stack.png,https://goldenstack.net
eva,kibty.town-badge.apng,https://kibty.town/
mat,mat.png,https://matdoes.dev
slonk,slonk.apng,https://slonk.ing
zptr,zptr.apng,https://zptr.cc
dami,dam.apng,https://damcraft.de
miaowing,88x31_miaowing.png,https://miaow.ing
retr0id,retr0id_now.apng,https://www.da.vidbuchanan.co.uk/
varun,varun.ch.png,https://varun.ch
Fediverse,fediverse.apng,https://starry.cafe/@haylin
Github,github.png,https://github.com/haylinmoore
Powered by Penguins,penguins.apng,https://kernel.org
Powered by Debian,debian.apng,https://debian.org
UMass,umass.png,https://umass.edu
Powered by Estrogen,e2v2-88x31.apng,https://hrt.coffee/
Music For The Gays!,gaymusic.apng,https://underscores.bandcamp.com/album/wallsocket
VSCode,vscode.apng,https://code.visualstudio.com
Firefox,firefoxget.apng,https://firefox.com
Rust!,runrust.png,https://rust-lang.org
say no to web3,roly-saynotoweb3.apng,https://yesterweb.org/no-to-web3/
