alt,path,link
Mastodon,mastodon.gif,https://social.treehouse.systems/@hammy
Github,github.png,https://github.com/hamptonmoore
Powered by Penguins,penguins.gif,https://kernel.org
Powered by Debian,debian.gif,https://debian.org
Xenyth Cloud,xenyth.png,https://xenyth.net
UMass,umass.png,https://umass.edu
HRT Yoshi,yoshi-egg-crack.gif,https://hrtcafe.net/index.php/Main_Page
Arc,arc.gif,https://arc.net/gift/73b9fff4
Music For The Gays!,gaymusic.gif,https://open.spotify.com/playlist/0tEjCoXGaAOH45dTTVvwWl
VSCode,vscode.gif,https://code.visualstudio.com
Rust!,runrust.png,https://rust-lang.org
say no to web3,roly-saynotoweb3.gif,https://yesterweb.org/no-to-web3/
