alt,path,link,source
haylin,haylin_button_e2.webp,,
haylin,haylin.webp,,
jordan,jordan.gif,https://jordane.day,https://jordane.day/badges/jordan.gif
ezri,ezri.png,https://ezri.pet,https://ezri.pet/assets/img/badges/ezri.png
gianni,gb82_88x31.webp,https://giannirosato.com,https://giannirosato.com/static/images/88x31/gb82_88x31.webp
varun,varun.ch.png,https://varun.ch,https://varun.ch/image/88x31/varun.ch.png
pixilic,hunter.png,https://pixilic.com,https://pixilic.com/wp-content/uploads/2023/11/hunter.png
notnite,notnite.png,https://notnite.com,https://notnite.com/buttons/notnite.png
lily,lily_pet.gif,https://lily.pet,https://lily.pet/assets/badges/lily_pet.gif
thomas ricci,thomasricci.dev.png,https://thomasricci.dev,https://button.thomasricci.dev/
goldenstack,golden_stack.png,https://goldenstack.net,https://goldenstack.net/88x31.png
eva,kibty.town-badge.gif,https://kibty.town/,https://kibty.town/files/img/buttons/kibty.town-badge.gif
mat,mat.png,https://matdoes.dev,https://matdoes.dev/retro/buttons/mat.png
slonk,slonk.apng,https://slonk.ing,https://slonk.ing/img/88x31.apng
zptr,zeroptr.png,https://zptr.cc,https://zptr.cc/88x31/webring/zeroptr.png
dami,dam.webp,https://damcraft.de
miaowing,88x31_miaowing.webp,https://miaow.ing
retr0id,retr0id_now.webp,https://www.da.vidbuchanan.co.uk/
sam,sam.webp,https://samranda.com
aubrey,aubrey.webp,https://aubrey.rs
josh,ptnote.webp,https://ptnote.dev
Fediverse,fediverse.webp,https://starry.cafe/@haylin
Github,github.webp,https://github.com/haylinmoore
Powered by Penguins,penguins.webp,https://kernel.org
Powered by Debian,debian.webp,https://debian.org
UMass,umass.webp,https://umass.edu
Powered by Estrogen,e2v2-88x31.webp,https://hrt.coffee/
Music For The Gays!,gaymusic.webp,https://underscores.bandcamp.com/album/wallsocket
VSCode,vscode.webp,https://code.visualstudio.com
Firefox,firefoxget.webp,https://firefox.com
Rust!,runrust.webp,https://rust-lang.org
say no to web3,roly-saynotoweb3.webp,https://yesterweb.org/no-to-web3/
