alt,path,link
ezri,ezri.png,https://ezri.pet
pixilic,hunter.png,https://pixilic.com
notnite,notnite.png,https://notnite.com
lily,lily_pet.gif,https://lily.pet
thomas ricci,thomasricci.dev.png,https://thomasricci.dev
goldenstack,golden_stack.png,https://goldenstack.net
eva,kibty.town-badge.gif,https://kibty.town/
mat,mat.png,https://matdoes.dev
slonk,slonk.apng,https://slonk.ing
zptr,zptr.gif,https://zptr.cc
dami,dam.gif,https://damcraft.de
miaowing,88x31_miaowing.png,https://miaow.ing
retr0id,retr0id_now.gif,https://www.da.vidbuchanan.co.uk/
Fediverse,fediverse.gif,https://starry.cafe/@haylin
Github,github.png,https://github.com/haylinmoore
Powered by Penguins,penguins.gif,https://kernel.org
Powered by Debian,debian.gif,https://debian.org
UMass,umass.png,https://umass.edu
Powered by Estrogen,e2v2-88x31.gif,https://hrt.coffee/
Music For The Gays!,gaymusic.gif,https://underscores.bandcamp.com/album/wallsocket
VSCode,vscode.gif,https://code.visualstudio.com
Firefox,firefoxget.gif,https://firefox.com
Rust!,runrust.png,https://rust-lang.org
say no to web3,roly-saynotoweb3.gif,https://yesterweb.org/no-to-web3/
